,net_name,train_type,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
0,alexnet,finetune,1,2_v_5,1,present,0.81,,,
1,alexnet,finetune,1,2_v_5,2,present,0.63,,,
2,alexnet,finetune,1,2_v_5,4,present,0.5,,,
3,alexnet,finetune,1,2_v_5,8,present,0.59,,,
4,alexnet,finetune,1,2_v_5,1,absent,0.73,,,
5,alexnet,finetune,1,2_v_5,2,absent,0.69,,,
6,alexnet,finetune,1,2_v_5,4,absent,0.64,,,
7,alexnet,finetune,1,2_v_5,8,absent,0.7,,,
8,alexnet,finetune,1,2_v_5,1,both,0.77,0.75,0.20652173913043478,1.4930392695520736
9,alexnet,finetune,1,2_v_5,2,both,0.66,0.6702127659574468,0.3490566037735849,0.828369444228972
10,alexnet,finetune,1,2_v_5,4,both,0.57,0.5813953488372093,0.43859649122807015,0.3599929837618313
11,alexnet,finetune,1,2_v_5,8,both,0.645,0.6629213483146067,0.36936936936936937,0.7539732896700927
12,alexnet,finetune,2,2_v_5,1,present,0.9,,,
13,alexnet,finetune,2,2_v_5,2,present,0.66,,,
14,alexnet,finetune,2,2_v_5,4,present,0.57,,,
15,alexnet,finetune,2,2_v_5,8,present,0.67,,,
16,alexnet,finetune,2,2_v_5,1,absent,0.67,,,
17,alexnet,finetune,2,2_v_5,2,absent,0.55,,,
18,alexnet,finetune,2,2_v_5,4,absent,0.54,,,
19,alexnet,finetune,2,2_v_5,8,absent,0.67,,,
20,alexnet,finetune,2,2_v_5,1,both,0.785,0.7317073170731707,0.12987012987012986,1.7449900421362523
21,alexnet,finetune,2,2_v_5,2,both,0.605,0.5945945945945946,0.38202247191011235,0.5395534970504742
22,alexnet,finetune,2,2_v_5,4,both,0.555,0.5533980582524272,0.44329896907216493,0.27686160290819395
23,alexnet,finetune,2,2_v_5,8,both,0.67,0.67,0.33,0.8798263313464677
24,alexnet,finetune,3,2_v_5,1,present,0.81,,,
25,alexnet,finetune,3,2_v_5,2,present,0.59,,,
26,alexnet,finetune,3,2_v_5,4,present,0.44,,,
27,alexnet,finetune,3,2_v_5,8,present,0.53,,,
28,alexnet,finetune,3,2_v_5,1,absent,0.76,,,
29,alexnet,finetune,3,2_v_5,2,absent,0.73,,,
30,alexnet,finetune,3,2_v_5,4,absent,0.63,,,
31,alexnet,finetune,3,2_v_5,8,absent,0.63,,,
32,alexnet,finetune,3,2_v_5,1,both,0.785,0.7714285714285715,0.2,1.5851809904523448
33,alexnet,finetune,3,2_v_5,2,both,0.66,0.686046511627907,0.35964912280701755,0.8440717263143296
34,alexnet,finetune,3,2_v_5,4,both,0.535,0.5432098765432098,0.47058823529411764,0.18231501760654195
35,alexnet,finetune,3,2_v_5,8,both,0.58,0.5888888888888889,0.42727272727272725,0.4080096116451146
36,alexnet,finetune,4,2_v_5,1,present,0.88,,,
37,alexnet,finetune,4,2_v_5,2,present,0.67,,,
38,alexnet,finetune,4,2_v_5,4,present,0.51,,,
39,alexnet,finetune,4,2_v_5,8,present,0.57,,,
40,alexnet,finetune,4,2_v_5,1,absent,0.71,,,
41,alexnet,finetune,4,2_v_5,2,absent,0.67,,,
42,alexnet,finetune,4,2_v_5,4,absent,0.6,,,
43,alexnet,finetune,4,2_v_5,8,absent,0.62,,,
44,alexnet,finetune,4,2_v_5,1,both,0.795,0.7521367521367521,0.14457831325301204,1.7412027295939234
45,alexnet,finetune,4,2_v_5,2,both,0.67,0.67,0.33,0.8798263313464677
46,alexnet,finetune,4,2_v_5,4,both,0.555,0.5604395604395604,0.44954128440366975,0.2789041273270601
47,alexnet,finetune,4,2_v_5,8,both,0.595,0.6,0.4095238095238095,0.4821171879898724
48,alexnet,finetune,5,2_v_5,1,present,0.87,,,
49,alexnet,finetune,5,2_v_5,2,present,0.72,,,
50,alexnet,finetune,5,2_v_5,4,present,0.59,,,
51,alexnet,finetune,5,2_v_5,8,present,0.67,,,
52,alexnet,finetune,5,2_v_5,1,absent,0.68,,,
53,alexnet,finetune,5,2_v_5,2,absent,0.63,,,
54,alexnet,finetune,5,2_v_5,4,absent,0.53,,,
55,alexnet,finetune,5,2_v_5,8,absent,0.46,,,
56,alexnet,finetune,5,2_v_5,1,both,0.775,0.7310924369747899,0.16049382716049382,1.6085506189985561
57,alexnet,finetune,5,2_v_5,2,both,0.675,0.6605504587155964,0.3076923076923077,0.916368120314756
